"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"Art No 2017G Black Plastic Thimble for Corner Attachment Please ship with Attachment Screws
Art No 2017G Black Plastic Thi",TMPSN,4,4,EA,300,ASY,0.13333,0.13333,,000,181,181,,,
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"Metal Tag for Personnel Safety NetMetal Tag for Personnel Safety",MT-PSN,1,1,EA,300,ASY,0.03333,0.03333,,000,181,000,,,
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"Short Double Loop Tag Clip for Metal Tag for Personnel Safety NetShort Double Loop Tag Clip for",TC-PSN,1,1,EA,300,ASY,0.03333,0.03333,,000,181,000,,,
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"Webbing Polypropylene 3in Black
Webbing Polypropylene 3in Blac",WPP300BK,145.2,145.2,FT,100,MDBL,0.9075,0.9075,,000,181,000,,,
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"Roll Windscreen 70% Black FR Size: 6m x 50m Roll Windscreen 70% Black FR",RWS5-6MBKFR,968,968,SF,100,CUTS,0.66,0.66,,000,181,181,,,
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"2 Spur Long Barrel Eyelet  Washer Nickel2 Spur Long Barrel Eyelet  W",GMT-SP2,77,77,EA,100,GRMT,0.9625,0.9625,,000,181,000,,,
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"Cable Tie 8in 120lb Black",TIE08,77,77,EA,300,ZIPT,0.077,0.077,,000,181,000,,,
,081417EM1530,00003400-1,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 16.00 FT ;Liner Size: 55.00 FT x 17.60 FT; Serial #:",1,"Set up and Other Overhead Costs",SETU,0.25,0.25,,999,SETU,0.00556,0.00556,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"210/378 Ply Knotted Nylon FR, 7in Str x 60MD x 700ML Expanded Single Selvedge, Dyed Black and Bonded (575lb Bale)",120-089-06-25FR,1250,1250,SF,120,CUTD,1.07296,1.07296,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"HTPP Polysteel 3 Strand 1/2in x 720ft BlackHTPP Polysteel 3 Strand 1/2in",RPS3S050BK,152.33,152.33,FT,140,CWS,1.08807,1.08807,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Snap Hook 120mm ZP",SH120ZP,60,60,EA,300,ASY,1,1,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Art No 2017G Black Plastic Thimble for Corner Attachment Please ship with Attachment Screws
Art No 2017G Black Plastic Thi",TMPSN,4,4,EA,300,ASY,0.13333,0.13333,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Metal Tag for Personnel Safety NetMetal Tag for Personnel Safety",MT-PSN,1,1,EA,300,ASY,0.03333,0.03333,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Short Double Loop Tag Clip for Metal Tag for Personnel Safety NetShort Double Loop Tag Clip for",TC-PSN,1,1,EA,300,ASY,0.03333,0.03333,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Webbing Polypropylene 3in Black
Webbing Polypropylene 3in Blac",WPP300BK,165,165,FT,100,MDBL,1.03125,1.03125,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Roll Windscreen 70% Black FR Size: 6m x 50m Roll Windscreen 70% Black FR",RWS5-6MBKFR,1512.5,1512.5,SF,100,CUTS,0.75,0.75,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"2 Spur Long Barrel Eyelet  Washer Nickel2 Spur Long Barrel Eyelet  W",GMT-SP2,87,87,EA,100,GRMT,1.0875,1.0875,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Cable Tie 8in 120lb Black",TIE08,87,87,EA,300,ZIPT,0.087,0.087,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Set up and Other Overhead Costs",SETU,0.25,0.25,,999,SETU,0.00556,0.00556,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"210/378 Ply Knotted Nylon FR, 7in Str x 60MD x 700ML Expanded Single Selvedge, Dyed Black and Bonded (575lb Bale)",120-089-06-25FR,800,800,SF,120,CUTD,0.6867,0.6867,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"HTPP Polysteel 3 Strand 1/2in x 720ft BlackHTPP Polysteel 3 Strand 1/2in",RPS3S050BK,134.33,134.33,FT,140,CWS,0.9595,0.9595,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Snap Hook 120mm ZP",SH120ZP,52,52,EA,300,ASY,0.86667,0.86667,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Art No 2017G Black Plastic Thimble for Corner Attachment Please ship with Attachment Screws
Art No 2017G Black Plastic Thi",TMPSN,4,4,EA,300,ASY,0.13333,0.13333,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Metal Tag for Personnel Safety NetMetal Tag for Personnel Safety",MT-PSN,1,1,EA,300,ASY,0.03333,0.03333,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Short Double Loop Tag Clip for Metal Tag for Personnel Safety NetShort Double Loop Tag Clip for",TC-PSN,1,1,EA,300,ASY,0.03333,0.03333,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Webbing Polypropylene 3in Black
Webbing Polypropylene 3in Blac",WPP300BK,145.2,145.2,FT,100,MDBL,0.9075,0.9075,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Roll Windscreen 70% Black FR Size: 6m x 50m Roll Windscreen 70% Black FR",RWS5-6MBKFR,968,968,SF,100,CUTS,0.66,0.66,,000,181,181,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"2 Spur Long Barrel Eyelet  Washer Nickel2 Spur Long Barrel Eyelet  W",GMT-SP2,77,77,EA,100,GRMT,0.9625,0.9625,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Cable Tie 8in 120lb Black",TIE08,77,77,EA,300,ZIPT,0.077,0.077,,000,181,000,,,
,081417EM1530,00003400-2,PSNCDL,"Custom Personnel Safety Net 3-1/2in Dupont Nylon Mesh, 1/2in HTPP Steel Line Rope Border and Hooks per ANSI A10.11-2010
WS70 Debris Liner Attached; Net Size: 50.00 FT x 25.00 FT ;Liner Size: 55.00 FT x 27.50 FT; Serial #:",1,"Set up and Other Overhead Costs",SETU,0.25,0.25,,999,SETU,0.00556,0.00556,,000,181,181,,,
