"Sage Order#","Proposal Number",Tag#,Product,"Product Description","# of Nets","Item Description","Item Code",QuantityPerNet,TotalQuantity,UOM,Step,"Activity Code","Expected Labor Time","Total Expected Labor Time","Actual Labor Time","Shipping Location","Product Location","Inventory Location","Expected Shipping Date",LOT,Notes
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",SHK15NSSS,12,12,EA,599,FRP3,0.012,0.012,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H438-18-VPS,16,16,EA,299,FRP6,0.00667,0.00667,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 5/8 SS Lifting Eyenut w/ Nylon Thimbled Loop",LEN58SS,16,16,EA,599,ASY,0.016,0.016,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Aluminum Knot-Ball 18mm 400/box",H444-18-VP,12,12,EA,299,FRP8,0.52174,0.52174,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 3/8 Inch Lifting Eye",LEN38SS,20,20,EA,299,ASY,0.02,0.02,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Aluminum Knot-Ball 18mm 400/box",H444-18-VP,12,12,EA,299,FRP8,0.52174,0.52174,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",SHK15NSSS,4,4,EA,599,FRP3,0.004,0.004,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H438-18-VPS,28,28,EA,299,FRP6,0.01167,0.01167,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",TM12SS,4,4,EA,299,FRP3,0.01666,0.01666,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 3/8 Inch Lifting Eye",TM12NYH,20,20,EA,299,FRP3,0.66667,0.66667,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 3/8 Inch Lifting Eye",H438-18,20,20,EA,299,FRP3,0.47619,0.47619,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H445-18-VP,28,28,EA,299,FRP7,1.21739,1.21739,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",H438-18,4,4,EA,299,FRP3,0.09524,0.09524,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",H438-18,4,4,EA,299,FRP3,0.09524,0.09524,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"18mm Hercules Rope Black - Fiber Core",RNF18BK-FC,43.2768,43.2768,M,140,CUTP,0.78333,0.78333,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 3/8 Inch Lifting Eye",H438-18,20,20,EA,299,FRP3,0.47619,0.47619,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",TM12SS,4,4,EA,299,FRP3,0.01666,0.01666,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 3/8 Inch Lifting Eye",TM12NYH,20,20,EA,299,FRP3,0.66667,0.66667,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H445-18-VP,28,28,EA,299,FRP7,1.21739,1.21739,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Aluminum Knot-Ball 18mm 400/box",H444-18-VP,12,12,EA,299,FRP8,0.52174,0.52174,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 3/8 Inch Lifting Eye",LEN38SS,20,20,EA,299,ASY,0.02,0.02,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : Huck Aluminum T",H438-18-VPS,28,28,EA,299,FRP6,0.01167,0.01167,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"Term : 15/32 SS Shackle w/ SS Thimbled Loop",SHK15NSSS,4,4,EA,599,FRP3,0.004,0.004,,000,181,181,,,
,081417JR0905,,NF18mm,"18mm Netform; Rope: 18mm Hercules Rope Black - Fiber Core;Mesh Size: N/A;   Term : 15/32 SS Shackle w/ SS Thimbled Loop;    Term : 3/8 Inch Lifting Eye;    Term : Huck Aluminum T;  Joint Color:Black",1,"18mm Hercules Rope Black - Fiber Core",RNF18BK-FC,43.2768,43.2768,M,140,CUTP,0.78333,0.78333,,000,181,181,,,
